18.89445	-1.88453	472.24559
18.89608	-1.88444	472.39771
18.89782	-1.88434	472.31017
18.89945	-1.88425	472.21493
18.90129	-1.88414	472.36789
18.90282	-1.88406	472.27952
18.90445	-1.88396	472.2352
18.90608	-1.88387	472.29276
18.90781	-1.88377	472.24886
18.90955	-1.88368	472.30682
18.91118	-1.88358	472.40804
18.91281	-1.88349	472.32007
18.91444	-1.8834	472.27575
18.91618	-1.8833	472.18819
18.91781	-1.88321	472.2894
18.91954	-1.88311	472.34737
18.92117	-1.88302	472.30306
18.92281	-1.88293	472.26601
18.92444	-1.88283	472.22169
18.92617	-1.88274	472.37427
18.9278	-1.88264	472.23534
18.92944	-1.88255	472.33657
18.93107	-1.88246	472.24858
18.9328	-1.88236	472.25561
18.93453	-1.88227	472.31359
18.93617	-1.88217	472.32021
18.9378	-1.88208	472.32683
18.93943	-1.88199	472.2825
18.94116	-1.88189	472.28953
18.9429	-1.88179	472.39118
18.94453	-1.8817	472.30318
18.94616	-1.88161	472.36075
18.94779	-1.88152	472.31642
18.94943	-1.88143	472.41766
18.95106	-1.88133	472.2787
18.95279	-1.88124	472.38764
18.95453	-1.88114	472.29277
18.95616	-1.88105	472.35034
18.95789	-1.88095	472.35737
18.95942	-1.88086	472.36357
18.96115	-1.88076	472.37061
18.96279	-1.88067	472.28259
18.96442	-1.88058	472.38384
18.96615	-1.88048	472.39088
18.96778	-1.88039	472.39749
18.96952	-1.88029	472.25893
18.97115	-1.8802	472.26554
18.97278	-1.88011	472.3668
18.97441	-1.88002	472.37342
18.97615	-1.87992	472.33677
18.97788	-1.87982	472.43844
18.97951	-1.87973	472.44506
18.98115	-1.87964	472.45168
18.98278	-1.87955	472.31268
18.98451	-1.87945	472.37068
18.98614	-1.87936	472.42098
18.98777	-1.87927	472.4276
18.98941	-1.87918	472.57984
18.99124	-1.87907	472.49263
18.99277	-1.87899	472.49884
18.9944	-1.87889	472.50546
18.99624	-1.87879	472.5129
18.99777	-1.87871	472.46813
18.9995	-1.87861	472.57711
19.00114	-1.87852	472.43809
19.00277	-1.87842	472.39373
19.0045	-1.87833	472.49543
19.00613	-1.87824	472.40738
19.00777	-1.87814	472.50867
19.0095	-1.87805	472.472
19.01113	-1.87796	472.47862
19.01286	-1.87786	472.52935
19.0145	-1.87777	472.53596
19.01613	-1.87767	472.49889
19.01786	-1.87758	472.60059
19.01949	-1.87749	472.46155
19.02113	-1.87739	472.46817
19.02276	-1.8773	472.52577
19.02449	-1.87721	472.5765
19.02623	-1.87711	472.53983
19.02786	-1.87702	472.64113
19.02949	-1.87693	472.59676
19.03112	-1.87683	472.55968
19.03286	-1.87674	472.56671
19.03449	-1.87665	472.61703
19.03622	-1.87655	472.47838
19.03775	-1.87646	472.58656
19.03948	-1.87637	472.6373
19.04112	-1.87627	472.64392
19.04285	-1.87618	472.60724
19.04448	-1.87609	472.56286
19.04622	-1.87599	472.6646
19.04775	-1.8759	472.5761
19.04948	-1.87581	472.53213
19.05111	-1.87571	472.53875
19.05285	-1.87562	472.59677
19.05448	-1.87553	472.50868
19.05611	-1.87543	472.5153
19.05784	-1.87534	472.56604
19.05948	-1.87525	472.47794
19.06111	-1.87515	472.53555
19.06284	-1.87506	472.6373
19.06447	-1.87497	472.64391
19.06621	-1.87487	472.70195
19.06784	-1.87478	472.65756
19.06947	-1.87469	472.61317
19.0712	-1.87459	472.67121
19.07284	-1.8745	472.62682
19.07447	-1.87441	472.73544
19.0761	-1.87432	472.64005
19.07783	-1.87422	472.74909
19.07947	-1.87413	472.65369
19.0812	-1.87403	472.71173
19.08283	-1.87394	472.62362
19.08446	-1.87385	472.67395
19.0862	-1.87375	472.68098
19.08773	-1.87367	472.68719
19.08946	-1.87357	472.65049
19.09119	-1.87347	472.75226
19.09283	-1.87338	472.70786
19.09446	-1.87329	472.71447
19.09609	-1.8732	472.62635
19.09782	-1.8731	472.63338
19.09946	-1.87301	472.69101
19.10109	-1.87292	472.50084
19.10282	-1.87282	472.74838
19.10445	-1.87273	472.71126
19.10619	-1.87264	472.61625
19.10782	-1.87255	472.72491
19.10945	-1.87245	472.6805
19.11108	-1.87236	472.68712
19.11282	-1.87227	472.74517
19.11445	-1.87218	472.70076
19.11608	-1.87208	472.61261
19.11781	-1.87199	472.66338
19.11955	-1.87189	472.77245
19.12118	-1.8718	472.72804
19.12281	-1.87171	472.82942
19.12444	-1.87162	472.7923
19.12618	-1.87152	472.7483
19.12781	-1.87143	472.75491
19.12944	-1.87134	472.7105
19.13118	-1.87124	472.71752
19.13281	-1.87115	472.6804
19.13444	-1.87106	472.73075
19.13617	-1.87096	472.73778
19.13781	-1.87087	472.79543
19.13944	-1.87078	472.75101
19.14117	-1.87069	472.71429
19.1428	-1.8706	472.81568
19.14454	-1.8705	472.77167
19.14607	-1.87041	472.82891
19.1478	-1.87032	472.7849
19.14943	-1.87023	472.74777
19.15117	-1.87013	472.79854
19.1528	-1.87004	472.80515
19.15443	-1.86995	472.71698
19.15616	-1.86985	472.67296
19.1578	-1.86976	472.82541
19.15943	-1.86967	472.78827
19.16116	-1.86957	472.89009
19.16279	-1.86948	472.94775
19.16443	-1.86939	472.80852
19.16616	-1.8693	472.81555
19.16779	-1.86921	472.82216
19.16942	-1.86912	472.77773
19.17116	-1.86902	472.87956
19.17279	-1.86893	472.88617
19.17442	-1.86884	472.79798
19.17615	-1.86874	472.89981
19.17779	-1.86865	472.90642
19.17952	-1.86855	472.91345
19.18115	-1.86846	472.82525
19.18278	-1.86837	472.92668
19.18452	-1.86828	472.98476
19.18615	-1.86819	472.99137
19.18778	-1.8681	472.94693
19.18952	-1.868	473.05607
19.19115	-1.86791	472.86575
19.19278	-1.86782	473.01824
19.19451	-1.86772	472.97421
19.19614	-1.86763	472.98083
19.19778	-1.86754	472.94368
19.19951	-1.86745	472.9507
19.20114	-1.86736	473.1032
19.20277	-1.86726	473.0077
19.20451	-1.86717	473.06578
19.20614	-1.86708	473.0724
19.20777	-1.86699	472.98418
19.20951	-1.86689	473.13711
19.21114	-1.8668	473.09266
19.21277	-1.86671	473.0482
19.2145	-1.86661	473.05523
19.21614	-1.86652	472.967
19.21787	-1.86643	473.06887
19.2195	-1.86634	473.03171
19.22113	-1.86625	473.0821
19.22276	-1.86616	473.04494
19.2245	-1.86606	473.00089
19.22613	-1.86597	473.15342
19.22776	-1.86588	473.06519
19.2295	-1.86578	473.02114
19.23113	-1.86569	473.12261
19.23276	-1.8656	473.12922
19.23449	-1.86551	473.13625
19.23613	-1.86542	473.19394
19.23776	-1.86533	473.05462
19.23949	-1.86523	473.01056
19.24112	-1.86514	473.06825
19.24276	-1.86505	473.16973
19.24449	-1.86496	473.13297
19.24612	-1.86486	473.13958
19.24775	-1.86477	473.29215
19.24949	-1.86468	473.10214
19.25112	-1.86459	473.10875
19.25285	-1.86449	473.21065
19.25448	-1.8644	473.17348
19.25612	-1.86431	473.129
19.25785	-1.86422	473.2309
19.25948	-1.86413	473.14264
19.26111	-1.86404	473.14925
19.26285	-1.86394	473.15628
19.26448	-1.86385	473.1118
19.26611	-1.86376	473.1695
19.26774	-1.86367	473.12503
19.26948	-1.86357	473.23423
19.27111	-1.86348	473.18975
19.27274	-1.86339	473.19637
19.27447	-1.8633	473.25449
19.27611	-1.86321	473.11512
19.27784	-1.86311	473.26812
19.27937	-1.86303	473.17213
19.2811	-1.86293	473.23025
19.28284	-1.86284	473.23728
19.28447	-1.86275	473.0468
19.2861	-1.86266	473.15561
19.28784	-1.86256	473.01663
19.28947	-1.86247	473.06704
19.2911	-1.86238	473.17585
19.29283	-1.86229	473.03687
19.29447	-1.8622	473.18949
19.2961	-1.86211	473.1961
19.29783	-1.86201	473.20312
19.29946	-1.86192	473.15863
19.30109	-1.86183	473.21635
19.30273	-1.86174	473.12075
19.30446	-1.86165	473.22998
19.30609	-1.86156	473.18548
19.30772	-1.86147	473.04607
19.30946	-1.86137	473.1042
19.31109	-1.86128	473.15462
19.31282	-1.86118	473.01561
19.31446	-1.8611	473.12444
19.31609	-1.86101	473.17486
19.31782	-1.86091	473.18188
19.31945	-1.86082	473.18849
19.32108	-1.86073	473.15129
19.32282	-1.86063	473.15831
19.32445	-1.86055	473.06269
19.32608	-1.86046	473.17153
19.32771	-1.86037	473.12702
19.32945	-1.86027	473.18516
19.33108	-1.86018	473.14065
19.33281	-1.86009	473.05274
19.33445	-1.86	473.05935
19.33608	-1.85991	473.10977
19.33771	-1.85982	473.1675
19.33944	-1.85972	473.22564
19.34108	-1.85963	473.13
19.34281	-1.85954	473.13702
19.34444	-1.85945	473.14363
19.34607	-1.85936	473.20136
19.3477	-1.85927	473.2591
19.34944	-1.85917	473.21499
19.35107	-1.85908	473.2216
19.3528	-1.85899	473.27975
19.35444	-1.8589	473.23523
19.35607	-1.85881	473.24184
19.3578	-1.85871	473.19773
19.35943	-1.85862	473.25547
19.36117	-1.85853	473.26249
19.3628	-1.85844	473.2691
19.36443	-1.85835	473.22457
19.36606	-1.85826	473.18735
19.3678	-1.85816	473.19437
19.36943	-1.85807	473.24481
19.37106	-1.85798	473.10532
19.3728	-1.85789	473.16347
19.37443	-1.8578	473.17008
19.37616	-1.85771	473.22823
19.37779	-1.85762	473.1837
19.37942	-1.85753	473.19031
19.38116	-1.85743	473.14619
19.38279	-1.85734	473.20393
19.38442	-1.85725	473.26168
19.38616	-1.85716	473.2687
19.38789	-1.85706	473.27572
19.38942	-1.85698	473.32575
19.39115	-1.85688	473.33277
19.39279	-1.85679	473.33938
19.39442	-1.8567	473.34599
19.39615	-1.85661	473.35301
19.39778	-1.85652	473.35961
19.39941	-1.85643	473.36622
19.40115	-1.85634	473.27825
19.40278	-1.85625	473.33601
19.40441	-1.85616	473.38646
19.40615	-1.85606	473.39348
19.40778	-1.85597	473.30509
19.40941	-1.85588	473.36285
19.41104	-1.85579	473.3183
19.41278	-1.8557	473.32532
19.41441	-1.85561	473.28077
19.41614	-1.85552	473.3901
19.41777	-1.85543	473.44056
19.41941	-1.85534	473.40331
19.42114	-1.85524	473.30802
19.42277	-1.85515	473.36578
19.4244	-1.85506	473.42355
19.42603	-1.85497	473.43015
19.42777	-1.85488	473.43717
19.4294	-1.85479	473.44378
19.43113	-1.8547	473.34848
19.43277	-1.85461	473.45741
19.4344	-1.85452	473.41285
19.43613	-1.85442	473.47103
19.43776	-1.85433	473.42648
19.4394	-1.85424	473.48425
19.44113	-1.85415	473.34508
19.44276	-1.85406	473.49787
19.44439	-1.85397	473.45331
19.44613	-1.85388	473.46033
19.44776	-1.85379	473.46694
19.44939	-1.8537	473.52471
19.45112	-1.8536	473.42939
19.45276	-1.85352	473.34097
19.45449	-1.85342	473.44302
19.45612	-1.85333	473.5008
19.45775	-1.85324	473.45623
19.45939	-1.85315	473.41897
19.46112	-1.85306	473.5722
19.46275	-1.85297	473.52763
19.46438	-1.85288	473.48306
19.46612	-1.85279	473.49008
19.46775	-1.8527	473.40164
19.46948	-1.8526	473.35748
19.47112	-1.85251	473.51031
19.47285	-1.85242	473.47346
19.47448	-1.85233	473.42888
19.47611	-1.85224	473.48667
19.47774	-1.85215	473.49327
19.47948	-1.85206	473.50029
19.48111	-1.85197	473.55077
19.48274	-1.85188	473.5135
19.48448	-1.85179	473.52052
19.48611	-1.8517	473.62218
19.48774	-1.85161	473.53373
19.48937	-1.85152	473.54033
19.49111	-1.85143	473.54735
19.49284	-1.85133	473.45199
19.49447	-1.85124	473.60485
19.4961	-1.85115	473.61146
19.49774	-1.85106	473.4718
19.49947	-1.85097	473.5812
19.5011	-1.85088	473.58781
19.50273	-1.85079	473.59441
19.50436	-1.8507	473.49863
19.5061	-1.85061	473.46176
19.50773	-1.85052	473.56344
19.50946	-1.85043	473.57046
19.5111	-1.85034	473.43079
19.51273	-1.85025	473.53247
19.51446	-1.85015	473.4956
19.51609	-1.85007	473.5022
19.51783	-1.84997	473.55311
19.51946	-1.84988	473.46462
19.52109	-1.84979	473.47122
19.52283	-1.8497	473.57333
19.52446	-1.84961	473.57993
19.52609	-1.84952	473.63774
19.52772	-1.84943	473.59314
19.52945	-1.84934	473.55626
19.53109	-1.84925	473.56287
19.53282	-1.84916	473.66498
19.53445	-1.84907	473.62038
19.53608	-1.84898	473.53188
19.53782	-1.84889	473.5389
19.53945	-1.8488	473.59671
19.54108	-1.84871	473.60331
19.54271	-1.84862	473.60991
19.54445	-1.84853	473.61693
19.54608	-1.84844	473.62353
19.54781	-1.84834	473.63055
19.54945	-1.84826	473.58594
19.55108	-1.84817	473.64375
19.55281	-1.84807	473.59955
19.55444	-1.84798	473.55494
19.55607	-1.8479	473.61276
19.55781	-1.8478	473.61977
19.55944	-1.84771	473.57515
19.56107	-1.84763	473.68419
19.5627	-1.84754	473.58836
19.56444	-1.84744	473.64659
19.56607	-1.84735	473.60197
19.5678	-1.84726	473.66021
19.56944	-1.84717	473.66681
19.57107	-1.84708	473.57828
19.5728	-1.84699	473.5853
19.57443	-1.8469	473.6358
19.57607	-1.84681	473.5985
19.5777	-1.84672	473.6051
19.57933	-1.84664	473.6117
19.58106	-1.84654	473.56749
19.58269	-1.84645	473.62531
19.58443	-1.84636	473.7787
19.58606	-1.84627	473.68284
19.58779	-1.84618	473.54348
19.58943	-1.84609	473.65254
19.59116	-1.846	473.70347
19.59269	-1.84591	473.81212
19.59442	-1.84582	473.67276
19.59616	-1.84573	473.67977
19.59779	-1.84564	473.63514
19.59942	-1.84555	473.64174
19.60116	-1.84546	473.59751
19.60269	-1.84537	473.70617
19.60452	-1.84527	473.75752
19.60605	-1.84519	473.66855
19.60768	-1.8451	473.67515
19.60942	-1.84501	473.68216
19.61105	-1.84492	473.78392
19.61268	-1.84483	473.7466
19.61441	-1.84474	473.75362
19.61605	-1.84465	473.76022
19.61778	-1.84456	473.76723
19.61941	-1.84447	473.869
19.62104	-1.84438	473.78043
19.62278	-1.84429	473.7362
19.62441	-1.8442	473.83797
19.62614	-1.84411	473.84498
19.62767	-1.84402	473.80725
19.62941	-1.84393	473.90944
19.63104	-1.84384	473.86479
19.63277	-1.84375	473.8718
19.6344	-1.84366	473.78322
19.63614	-1.84357	473.84149
19.63777	-1.84348	473.84809
19.6394	-1.84339	473.80344
19.64103	-1.8433	473.75878
19.64277	-1.84321	473.81705
19.6444	-1.84312	473.8749
19.64603	-1.84303	473.83025
19.64777	-1.84294	473.74207
19.6494	-1.84285	473.74867
19.65103	-1.84276	473.90172
19.65276	-1.84267	473.76228
19.6544	-1.84258	473.81281
19.65613	-1.84249	473.87109
19.65776	-1.8424	473.82643
19.65939	-1.84231	473.88429
19.66113	-1.84222	473.94256
19.66276	-1.84213	473.8027
19.66439	-1.84204	473.9997
19.66612	-1.84195	474.00672
19.66776	-1.84186	474.01332
19.66939	-1.84177	473.92471
19.67112	-1.84168	473.98299
19.67275	-1.84159	473.88706
19.67439	-1.84151	473.89366
19.67612	-1.84141	474.09842
19.67775	-1.84132	474.05375
19.67938	-1.84124	474.01641
19.68112	-1.84114	473.97215
19.68275	-1.84106	473.97875
19.68448	-1.84096	473.93449
19.68611	-1.84087	473.99236
19.68775	-1.84079	473.94769
19.68948	-1.84069	474.00597
19.69111	-1.84061	473.9613
19.69274	-1.84052	473.92395
19.69448	-1.84043	473.97491
19.69611	-1.84034	474.03279
19.69774	-1.84025	473.98811
19.69948	-1.84016	473.99512
19.70101	-1.84007	474.00131
19.70274	-1.83998	474.00832
19.70437	-1.83989	474.01492
19.706	-1.83981	474.02152
19.70774	-1.83971	473.88201
19.70947	-1.83962	473.79378
19.7111	-1.83953	474.04214
19.71273	-1.83944	473.9535
19.71447	-1.83935	473.96051
19.7161	-1.83926	474.06235
19.71773	-1.83918	473.92242
19.71936	-1.83909	473.88505
19.7211	-1.839	473.89206
19.72273	-1.83891	473.94262
19.72436	-1.83882	473.94922
19.7261	-1.83873	474.05881
19.72783	-1.83863	474.01453
19.72936	-1.83855	473.92546
19.73109	-1.83846	473.93246
19.73273	-1.83837	473.93906
19.73446	-1.83828	473.94607
19.73609	-1.83819	473.95267
19.73772	-1.8381	473.95926
19.73935	-1.83802	474.00983
19.74109	-1.83792	473.92157
19.74272	-1.83784	473.97947
19.74445	-1.83774	474.03045
19.74609	-1.83766	474.03704
19.74772	-1.83757	473.99967
19.74945	-1.83748	473.95538
19.75108	-1.83739	473.96197
19.75272	-1.8373	473.96857
19.75445	-1.83721	473.97558
19.75608	-1.83712	473.93087
19.75771	-1.83703	473.98877
19.75945	-1.83694	473.99578
19.76108	-1.83685	473.90709
19.76271	-1.83677	473.91368
19.76444	-1.83667	473.96467
19.76608	-1.83659	474.02257
19.76771	-1.8365	473.97786
19.76934	-1.83641	473.94047
19.77107	-1.83632	473.94748
19.77271	-1.83623	473.90276
19.77434	-1.83614	473.90936
19.77607	-1.83605	474.01166
19.77781	-1.83596	474.01867
19.77944	-1.83587	473.98128
19.78107	-1.83578	474.03186
19.7827	-1.8357	473.89184
19.78433	-1.83561	474.09636
19.78607	-1.83552	474.10337
19.7877	-1.83543	474.10997
19.78943	-1.83534	474.11698
19.79106	-1.83525	473.97695
19.7928	-1.83516	474.13058
19.79433	-1.83508	474.04145
19.79606	-1.83498	474.04846
19.79769	-1.8349	474.15037
19.79933	-1.83481	474.15696
19.80106	-1.83472	474.11265
19.80279	-1.83462	474.17098
19.80443	-1.83454	474.17758
19.80606	-1.83445	474.18417
19.80769	-1.83436	474.09545
19.80942	-1.83427	474.14645
19.81106	-1.83418	474.2557
19.81279	-1.83409	474.26271
19.81442	-1.834	474.12265
19.81605	-1.83392	474.22457
19.81768	-1.83383	474.17984
19.81942	-1.83374	474.14285
19.82105	-1.83365	474.24477
19.82268	-1.83356	474.15604
19.82442	-1.83347	474.16304
19.82605	-1.83338	474.16964
19.82778	-1.83329	474.17664
19.82931	-1.83321	474.18283
19.83105	-1.83312	474.23384
19.83278	-1.83302	474.29218
19.83441	-1.83294	474.24744
19.83604	-1.83285	474.15869
19.83778	-1.83276	474.21704
19.83941	-1.83267	474.22363
19.84104	-1.83258	474.23023
19.84267	-1.8325	474.18548
19.84441	-1.8324	474.24383
19.84604	-1.83232	474.19908
19.84777	-1.83223	474.20608
19.8494	-1.83214	474.26402
19.85104	-1.83205	474.21927
19.85267	-1.83196	474.27721
19.8544	-1.83187	474.32823
19.85603	-1.83179	474.23947
19.85777	-1.83169	474.39318
19.8594	-1.83161	474.30441
19.86103	-1.83152	474.25966
19.86266	-1.83143	474.41297
19.8644	-1.83134	474.32461
19.86603	-1.83125	474.18449
19.86766	-1.83117	474.28645
19.86939	-1.83108	474.29345
19.87103	-1.83099	474.24869
19.87276	-1.8309	474.2557
19.87439	-1.83081	474.31365
19.87602	-1.83072	474.26888
19.87776	-1.83063	474.27589
19.87939	-1.83054	474.33384
19.88102	-1.83046	474.34043
19.88276	-1.83037	474.29608
19.88449	-1.83027	474.35445
19.88602	-1.83019	474.36063
19.88765	-1.83011	474.31586
19.88939	-1.83001	474.37423
19.89112	-1.82992	474.32987
19.89275	-1.82983	474.33646
19.89438	-1.82975	474.39442
19.89601	-1.82966	474.25426
19.89775	-1.82957	474.35666
19.89938	-1.82948	474.36325
19.90101	-1.8294	474.36984
19.90264	-1.82931	474.28104
19.90438	-1.82922	474.38344
19.90611	-1.82913	474.29505
19.90774	-1.82904	474.30164
19.90938	-1.82895	474.30823
19.91111	-1.82886	474.3666
19.91274	-1.82877	474.32182
19.91437	-1.82869	474.32842
19.91601	-1.8286	474.28363
19.91774	-1.82851	474.39339
19.91937	-1.82842	474.3486
19.921	-1.82834	474.40657
19.92274	-1.82824	474.31082
19.92437	-1.82816	474.46421
19.926	-1.82807	474.32401
19.92773	-1.82798	474.38239
19.92937	-1.82789	474.3376
19.9311	-1.8278	474.39598
19.93273	-1.82771	474.35119
19.93436	-1.82763	474.40917
19.936	-1.82754	474.31299
19.93773	-1.82745	474.32
19.93936	-1.82736	474.42935
19.9411	-1.82727	474.38497
19.94273	-1.82719	474.29613
19.94436	-1.8271	474.39816
19.94609	-1.82701	474.35377
19.94772	-1.82692	474.36036
19.94936	-1.82683	474.41834
19.95109	-1.82674	474.32991
19.95272	-1.82666	474.28511
19.95435	-1.82657	474.2917
19.95599	-1.82648	474.34968
19.95772	-1.82639	474.30529
19.95935	-1.82631	474.16504
19.96109	-1.82621	474.31888
19.96272	-1.82613	474.32547
19.96435	-1.82604	474.28066
19.96608	-1.82595	474.24361
19.96772	-1.82586	474.34564
19.96935	-1.82578	474.40363
19.97108	-1.82569	474.35923
19.97271	-1.8256	474.41722
19.97434	-1.82551	474.42381
19.97598	-1.82543	474.4304
19.97771	-1.82534	474.4374
19.97934	-1.82525	474.44399
19.98108	-1.82516	474.39959
19.98271	-1.82507	474.40618
19.98434	-1.82499	474.36137
19.98607	-1.82489	474.41977
19.98771	-1.82481	474.37496
19.98934	-1.82472	474.33748
19.99107	-1.82463	474.38854
19.9927	-1.82454	474.39513
19.99444	-1.82445	474.35807
19.99597	-1.82437	474.40831
19.9977	-1.82428	474.46672
19.99933	-1.82419	474.47331
20.00107	-1.8241	474.38483
20.0027	-1.82402	474.4869
20.00433	-1.82393	474.39801
20.00606	-1.82384	474.5519
20.0077	-1.82375	474.36018
20.00943	-1.82366	474.41859
20.01096	-1.82358	474.46884
20.01269	-1.82349	474.52726
20.01443	-1.8234	474.43877
20.01606	-1.82331	474.44536
20.01769	-1.82323	474.49602
20.01932	-1.82314	474.40711
20.02096	-1.82305	474.50919
20.02269	-1.82296	474.51619
20.02442	-1.82287	474.47912
20.02605	-1.82279	474.52978
20.02779	-1.82269	474.53678
20.02942	-1.82261	474.54337
20.03105	-1.82252	474.54996
20.03268	-1.82244	474.55655
20.03432	-1.82235	474.61456
20.03605	-1.82226	474.52606
20.03768	-1.82217	474.62815
20.03931	-1.82209	474.43638
20.04105	-1.822	474.54623
20.04268	-1.82191	474.5969
20.04431	-1.82183	474.45655
20.04605	-1.82173	474.56641
20.04768	-1.82165	474.52156
20.04941	-1.82156	474.47713
20.05104	-1.82147	474.53515
20.05267	-1.82139	474.59317
20.05441	-1.82129	474.54873
20.05604	-1.82121	474.65084
20.05767	-1.82112	474.65743
20.05941	-1.82103	474.62034
20.06104	-1.82095	474.62693
20.06267	-1.82086	474.58208
20.0644	-1.82077	474.64052
20.06604	-1.82068	474.64711
20.06777	-1.82059	474.65411
20.0693	-1.82051	474.70437
20.07103	-1.82042	474.61584
20.07267	-1.82034	474.76941
20.0744	-1.82024	474.57798
20.07603	-1.82016	474.73155
20.07766	-1.82007	474.69405
20.0794	-1.81998	474.70104
20.08103	-1.8199	474.70763
20.08266	-1.81981	474.71422
20.08439	-1.81972	474.66977
20.08603	-1.81963	474.62491
20.08766	-1.81955	474.6315
20.08939	-1.81946	474.6385
20.09102	-1.81937	474.64508
20.09266	-1.81929	474.70312
20.09439	-1.8192	474.61456
20.09602	-1.81911	474.66525
20.09765	-1.81902	474.62774
20.09929	-1.81894	474.63432
20.10102	-1.81885	474.78833
20.10265	-1.81876	474.6479
20.10438	-1.81867	474.69901
20.10602	-1.81859	474.61003
20.10765	-1.8185	474.76364
20.10938	-1.81841	474.77064
20.11101	-1.81832	474.6302
20.11275	-1.81823	474.68865
20.11438	-1.81815	474.64378
20.11601	-1.81806	474.5989
20.11775	-1.81797	474.65736
20.11938	-1.81789	474.71541
20.12101	-1.8178	474.72199
20.12264	-1.81772	474.67712
20.12438	-1.81762	474.73558
20.1259	-1.81754	474.69029
20.12764	-1.81745	474.64582
20.12937	-1.81736	474.65281
20.131	-1.81728	474.71086
20.13274	-1.81719	474.57081
20.13437	-1.8171	474.62886
20.136	-1.81702	474.63544
20.13763	-1.81693	474.73762
20.13937	-1.81684	474.69314
20.141	-1.81675	474.80267
20.14273	-1.81666	474.70672
