27.38097	-1.42626	497.43844
27.38301	-1.4262	497.34313
27.38497	-1.42613	497.45409
27.38701	-1.42607	497.41438
27.38897	-1.426	497.46973
27.39101	-1.42593	497.43001
27.39297	-1.42587	497.59663
27.39501	-1.4258	497.65231
27.39697	-1.42574	497.50101
27.399	-1.42567	497.56464
27.40105	-1.42561	497.62824
27.403	-1.42554	497.58029
27.40496	-1.42548	497.58795
27.407	-1.42541	497.65155
27.40896	-1.42535	497.6592
27.411	-1.42528	497.92952
27.41304	-1.42521	497.88184
27.415	-1.42515	497.73054
27.41696	-1.42509	497.7382
27.41899	-1.42502	497.80184
27.42104	-1.42495	497.75417
27.42299	-1.42489	497.76183
27.42495	-1.42482	497.82516
27.42699	-1.42476	497.77747
27.42903	-1.42469	497.89675
27.43099	-1.42463	497.90443
27.43303	-1.42456	497.9124
27.43499	-1.4245	497.86444
27.43703	-1.42443	497.81675
27.43899	-1.42437	497.88009
27.44103	-1.4243	497.88807
27.44298	-1.42423	498.11038
27.44494	-1.42417	498.00674
27.44698	-1.4241	498.07041
27.44902	-1.42404	498.13403
27.45098	-1.42397	498.08605
27.45302	-1.42391	498.19739
27.45498	-1.42384	498.26074
27.45702	-1.42378	498.26874
27.45898	-1.42371	498.11736
27.46102	-1.42365	498.22871
27.46298	-1.42358	498.23638
27.46502	-1.42352	498.24437
27.46697	-1.42345	498.20431
27.46893	-1.42339	498.21198
27.47097	-1.42332	498.26769
27.47301	-1.42325	498.27568
27.47497	-1.42319	498.23562
27.47701	-1.42312	498.34702
27.47897	-1.42306	498.46602
27.48101	-1.42299	498.47401
27.48297	-1.42293	498.426
27.485	-1.42286	498.48967
27.48696	-1.4228	498.386
27.489	-1.42273	498.44964
27.49096	-1.42267	498.45732
27.493	-1.4226	498.4653
27.49504	-1.42254	498.4733
27.497	-1.42247	498.64004
27.49896	-1.42241	498.59206
27.501	-1.42234	498.55233
27.50295	-1.42228	498.50429
27.505	-1.42221	498.61572
27.50695	-1.42215	498.57565
27.50899	-1.42208	498.58365
27.51095	-1.42202	498.59132
27.51299	-1.42195	498.70271
27.51503	-1.42189	498.7107
27.51699	-1.42182	498.87749
27.51895	-1.42176	498.72605
27.52099	-1.42169	498.78974
27.52303	-1.42163	498.90114
27.52499	-1.42156	498.80541
27.52694	-1.4215	498.75737
27.52898	-1.42143	498.86882
27.53094	-1.42137	498.82874
27.53298	-1.4213	498.88449
27.53502	-1.42123	498.78903
27.53698	-1.42117	498.95583
27.53902	-1.4211	498.96382
27.54098	-1.42104	498.9715
27.54294	-1.42098	498.9235
27.54498	-1.42091	498.98717
27.54702	-1.42084	498.99516
27.54897	-1.42078	499.05855
27.55093	-1.42072	498.90708
27.55297	-1.42065	499.01851
27.55501	-1.42058	499.08222
27.55697	-1.42052	499.13766
27.55901	-1.42045	499.14565
27.56097	-1.42039	499.15333
27.56301	-1.42032	499.16132
27.56497	-1.42026	499.28041
27.56701	-1.42019	499.17699
27.56896	-1.42013	499.24036
27.57101	-1.42006	499.19268
27.57296	-1.42	499.31176
27.575	-1.41993	499.20835
27.57696	-1.41987	499.16825
27.579	-1.4198	499.27971
27.58096	-1.41974	499.18393
27.583	-1.41968	499.19192
27.58496	-1.41961	499.30305
27.587	-1.41955	499.3668
27.58895	-1.41948	499.37447
27.59099	-1.41942	499.38247
27.59295	-1.41935	499.2787
27.59491	-1.41929	499.39783
27.59695	-1.41922	499.45359
27.59899	-1.41916	499.41382
27.60095	-1.41909	499.36575
27.60299	-1.41903	499.47727
27.60495	-1.41896	499.43718
27.60699	-1.4189	499.60439
27.60895	-1.41883	499.55634
27.61098	-1.41877	499.66785
27.61294	-1.4187	499.62776
27.61498	-1.41864	499.58001
27.61694	-1.41857	499.58769
27.61898	-1.41851	499.69921
27.62094	-1.41844	499.81836
27.62298	-1.41838	499.77061
27.62502	-1.41831	499.77861
27.62698	-1.41825	499.73059
27.62893	-1.41818	499.79398
27.63098	-1.41812	499.80198
27.63302	-1.41805	499.80998
27.63497	-1.41799	499.87342
27.63701	-1.41792	499.82567
27.63897	-1.41786	499.83335
27.64093	-1.4178	499.89679
27.64297	-1.41773	499.84903
27.64493	-1.41767	499.80099
27.64697	-1.4176	499.86472
27.64893	-1.41754	499.92816
27.65097	-1.41747	499.98396
27.65301	-1.4174	499.94417
27.65496	-1.41734	499.99964
27.65692	-1.41728	499.95953
27.65896	-1.41721	499.96754
27.661	-1.41715	499.97554
27.66288	-1.41709	500.18999
27.665	-1.41702	500.15053
27.66696	-1.41695	500.15821
27.669	-1.41689	500.16622
27.67095	-1.41682	500.17389
27.673	-1.41676	500.18191
27.67496	-1.41669	500.23739
27.67699	-1.41663	500.2454
27.67895	-1.41657	500.20529
27.68099	-1.4165	500.31683
27.68295	-1.41644	500.22098
27.68499	-1.41637	500.1732
27.68695	-1.41631	500.34021
27.68899	-1.41624	500.34822
27.69095	-1.41618	500.30016
27.69299	-1.41611	500.26037
27.69494	-1.41605	500.47518
27.69699	-1.41598	500.37961
27.69894	-1.41592	500.49088
27.70098	-1.41585	500.3953
27.70294	-1.41579	500.45878
27.70498	-1.41572	500.51459
27.70694	-1.41566	500.52228
27.70898	-1.41559	500.48248
27.71094	-1.41553	500.43438
27.71298	-1.41547	500.60174
27.71494	-1.4154	500.66523
27.71697	-1.41534	500.40232
27.71902	-1.41527	500.5697
27.72097	-1.41521	500.63314
27.72293	-1.41514	500.64082
27.72497	-1.41508	500.64883
27.72693	-1.41501	500.65653
27.72897	-1.41495	500.60878
27.73093	-1.41489	500.67223
27.73297	-1.41482	500.73603
27.73493	-1.41476	500.74373
27.73697	-1.41469	500.85532
27.73892	-1.41463	500.80725
27.74096	-1.41456	500.87102
27.74292	-1.4145	500.71933
27.74488	-1.41444	500.83065
27.74692	-1.41437	500.73503
27.74896	-1.4143	500.95824
27.751	-1.41424	500.85468
27.75296	-1.41417	500.91814
27.755	-1.41411	501.02979
27.75696	-1.41405	501.03748
27.75892	-1.41398	500.94155
27.76095	-1.41392	501.05319
27.76291	-1.41385	501.11666
27.76495	-1.41379	501.0689
27.76691	-1.41372	501.02877
27.76895	-1.41366	501.14038
27.77099	-1.41359	501.04479
27.77295	-1.41353	501.21191
27.77491	-1.41347	501.21961
27.77695	-1.4134	501.22763
27.77891	-1.41334	501.23532
27.78094	-1.41327	501.29117
27.7829	-1.41321	501.29887
27.78494	-1.41314	501.25904
27.78698	-1.41308	501.3149
27.78894	-1.41301	501.48998
27.79098	-1.41295	501.3864
27.79294	-1.41289	501.33831
27.7949	-1.41282	501.40179
27.79694	-1.41276	501.35403
27.79898	-1.41269	501.52944
27.80094	-1.41263	501.42553
27.80297	-1.41256	501.48936
27.80493	-1.4125	501.44124
27.80697	-1.41243	501.50509
27.80893	-1.41237	501.56858
27.81097	-1.41231	501.52081
27.81293	-1.41224	501.5285
27.81497	-1.41218	501.53652
27.81693	-1.41211	501.64787
27.81897	-1.41205	501.60804
27.82092	-1.41199	501.55993
27.82297	-1.41192	501.67161
27.82501	-1.41185	501.63177
27.82696	-1.41179	501.63947
27.82892	-1.41173	501.69504
27.83096	-1.41166	501.65519
27.83292	-1.4116	501.76659
27.83496	-1.41153	501.71877
27.83692	-1.41147	501.83812
27.83896	-1.41141	501.89401
27.84092	-1.41134	501.9017
27.84296	-1.41128	501.90973
27.845	-1.41121	501.91774
27.84695	-1.41115	501.92544
27.84899	-1.41108	501.93347
27.85095	-1.41102	501.8375
27.85299	-1.41095	501.94919
27.85495	-1.41089	501.90904
27.85699	-1.41083	502.07658
27.85895	-1.41076	502.02847
27.86091	-1.4107	501.93246
27.86294	-1.41063	502.04419
27.86499	-1.41057	502.10804
27.86695	-1.41051	502.00407
27.86898	-1.41044	502.06795
27.87094	-1.41038	502.13148
27.8729	-1.41032	502.08335
27.87494	-1.41025	502.19508
27.87698	-1.41018	502.2031
27.87894	-1.41012	502.21081
27.8809	-1.41006	502.27438
27.88294	-1.40999	502.06697
27.8849	-1.40993	502.13054
27.88693	-1.40986	502.08269
27.88897	-1.4098	502.20241
27.89094	-1.40974	502.25801
27.89297	-1.40967	502.21814
27.89493	-1.40961	502.38543
27.89697	-1.40954	502.23387
27.89893	-1.40948	502.28947
27.90097	-1.40941	502.29748
27.90293	-1.40935	502.36106
27.90497	-1.40929	502.26532
27.90693	-1.40922	502.43263
27.90896	-1.40916	502.48854
27.91092	-1.4091	502.44836
27.91296	-1.40903	502.34467
27.91492	-1.40897	502.56786
27.91696	-1.4089	502.41629
27.91892	-1.40884	502.47983
27.92096	-1.40877	502.43201
27.92292	-1.40871	502.54345
27.92496	-1.40865	502.44773
27.92692	-1.40858	502.55919
27.92895	-1.40852	502.46347
27.93091	-1.40846	502.63081
27.93296	-1.40839	502.74258
27.93491	-1.40833	502.54276
27.93695	-1.40826	502.59869
27.93891	-1.4082	502.66228
27.94095	-1.40813	502.61442
27.94291	-1.40807	502.67802
27.94495	-1.40801	502.68604
27.94691	-1.40794	502.90925
27.94895	-1.40788	502.86143
27.95099	-1.40781	502.76567
27.95294	-1.40775	502.87717
27.9549	-1.40769	502.78108
27.95694	-1.40762	502.78911
27.9589	-1.40756	502.79682
27.96094	-1.40749	502.96452
27.9629	-1.40743	502.81255
27.96494	-1.40737	502.98026
27.9669	-1.4073	502.98796
27.96894	-1.40724	502.99601
27.9709	-1.40718	503.10753
27.97294	-1.40711	503.05965
27.97489	-1.40705	503.12326
27.97693	-1.40698	503.02749
27.97889	-1.40692	503.08311
27.98093	-1.40685	503.20291
27.98289	-1.40679	503.15475
27.98493	-1.40673	503.1628
27.98689	-1.40666	503.22638
27.98893	-1.4066	503.28233
27.99097	-1.40653	503.24245
27.99293	-1.40647	503.354
27.99497	-1.40641	503.2582
27.99692	-1.40634	503.26591
27.99896	-1.40628	503.27394
28.00092	-1.40622	503.38549
28.00296	-1.40615	503.39353
28.00492	-1.40609	503.34533
28.00696	-1.40602	503.46517
28.00892	-1.40596	503.36108
28.01096	-1.4059	503.36912
28.01292	-1.40583	503.48864
28.01496	-1.40577	503.38487
28.01691	-1.40571	503.50439
28.01895	-1.40564	503.45654
28.02091	-1.40558	503.67988
28.02295	-1.40551	503.47229
28.02491	-1.40545	503.53589
28.02695	-1.40539	503.59186
28.02891	-1.40532	503.59958
28.03095	-1.40526	503.55969
28.03291	-1.4052	503.5674
28.03495	-1.40513	503.51954
28.0369	-1.40507	503.63108
28.03895	-1.405	503.75096
28.0409	-1.40494	503.64684
28.04294	-1.40488	503.65488
28.0449	-1.40481	503.71852
28.04694	-1.40475	503.72658
28.0489	-1.40469	503.89406
28.05094	-1.40462	503.74232
28.05289	-1.40456	503.85388
28.05494	-1.40449	503.81398
28.05689	-1.40443	503.8217
28.05894	-1.40437	503.77384
28.06089	-1.4043	503.78155
28.06293	-1.40424	503.89345
28.06489	-1.40418	503.85322
28.06693	-1.40411	503.80535
28.06889	-1.40405	503.86898
28.07093	-1.40398	503.87702
28.07289	-1.40392	503.98863
28.07493	-1.40386	503.94072
28.07689	-1.40379	503.84458
28.07892	-1.40373	503.85262
28.08088	-1.40367	504.07606
28.08292	-1.4036	503.97225
28.08496	-1.40354	503.93233
28.08692	-1.40347	503.98801
28.08888	-1.40341	504.10759
28.09092	-1.40335	504.11563
28.09288	-1.40328	504.12336
28.09492	-1.40322	504.13139
28.09696	-1.40316	504.08352
28.09892	-1.40309	504.09124
28.10087	-1.40303	504.20284
28.10291	-1.40297	504.26684
28.10487	-1.4029	504.37844
28.10691	-1.40284	504.38649
28.10895	-1.40277	504.34658
28.11091	-1.40271	504.29838
28.11295	-1.40265	504.46627
28.11491	-1.40258	504.37006
28.11695	-1.40252	504.37812
28.11891	-1.40246	504.32991
28.12086	-1.40239	504.39356
28.1229	-1.40233	504.50553
28.12495	-1.40227	504.45762
28.1269	-1.4022	504.46534
28.12894	-1.40214	504.52936
28.1309	-1.40208	504.59301
28.13294	-1.40201	504.54513
28.1349	-1.40195	504.65677
28.13694	-1.40188	504.5609
28.1389	-1.40182	504.56863
28.14085	-1.40176	504.57635
28.14289	-1.40169	504.68831
28.14493	-1.40163	504.59244
28.14689	-1.40157	504.87199
28.14893	-1.4015	504.76811
28.15089	-1.40144	504.71986
28.15293	-1.40138	504.78389
28.15497	-1.40131	504.73596
28.15693	-1.40125	504.69571
28.15889	-1.40119	504.80739
28.16093	-1.40112	504.81545
28.16289	-1.40106	504.82318
28.16493	-1.401	504.77523
28.16688	-1.40093	504.99887
28.16892	-1.40087	504.84699
28.17088	-1.40081	504.91068
28.17292	-1.40074	504.91872
28.17488	-1.40068	504.92645
28.17692	-1.40062	504.99049
28.17888	-1.40055	504.99822
28.18092	-1.40049	505.05427
28.18287	-1.40043	505.06199
28.18491	-1.40036	505.07004
28.18687	-1.4003	505.02979
28.18891	-1.40023	505.19778
28.19087	-1.40017	505.04557
28.19291	-1.40011	505.1016
28.19487	-1.40005	505.00535
28.19691	-1.39998	505.11739
28.19895	-1.39992	505.12545
28.2009	-1.39985	505.13316
28.20287	-1.39979	505.09291
28.20491	-1.39973	505.04495
28.20686	-1.39967	505.21265
28.2089	-1.3996	505.11674
28.21094	-1.39954	505.12478
28.2129	-1.39947	505.23649
28.21494	-1.39941	505.24454
28.2169	-1.39935	505.1483
28.21894	-1.39928	505.20436
28.2209	-1.39922	505.26805
28.22294	-1.39916	505.33212
28.2249	-1.3991	505.22786
28.22694	-1.39903	505.29189
28.22889	-1.39897	505.29961
28.23093	-1.3989	505.25169
28.23289	-1.39884	505.31541
28.23493	-1.39878	505.42748
28.23689	-1.39872	505.3872
28.23893	-1.39865	505.49925
28.24089	-1.39859	505.50698
28.24293	-1.39852	505.67505
28.24488	-1.39846	505.57878
28.24693	-1.3984	505.58684
28.24888	-1.39834	505.48257
28.25092	-1.39827	505.60264
28.25288	-1.39821	505.61036
28.25492	-1.39815	505.66644
28.25688	-1.39808	505.62617
28.25892	-1.39802	505.68224
28.26088	-1.39796	505.68998
28.26292	-1.39789	505.69802
28.26488	-1.39783	505.70576
28.26692	-1.39777	505.76981
28.26888	-1.3977	505.72155
28.27091	-1.39764	505.84163
28.27287	-1.39758	505.8974
28.27491	-1.39751	506.01749
28.27687	-1.39745	505.9132
28.27891	-1.39739	506.03329
28.28087	-1.39733	506.04103
28.28291	-1.39726	505.99305
28.28487	-1.3972	506.00079
28.28691	-1.39713	505.95285
28.28887	-1.39707	505.9606
28.2909	-1.39701	506.02465
28.29286	-1.39695	506.08843
28.2949	-1.39688	506.14452
28.29686	-1.39682	506.15227
28.2989	-1.39676	506.05624
28.30086	-1.39669	506.28011
28.3029	-1.39663	506.12809
28.30494	-1.39657	506.2402
28.3069	-1.3965	506.14388
28.30886	-1.39644	506.19967
28.3109	-1.39638	506.26374
28.31294	-1.39631	506.2718
28.31489	-1.39625	506.22352
28.31693	-1.39619	506.23159
28.31889	-1.39613	506.3514
28.32093	-1.39606	506.35947
28.32289	-1.396	506.31114
28.32493	-1.39593	506.42331
28.32689	-1.39587	506.32696
28.32885	-1.39581	506.39075
28.33089	-1.39575	506.44686
28.33284	-1.39569	506.40656
28.33489	-1.39562	506.35856
28.33692	-1.39556	506.52676
28.33888	-1.3955	506.47847
28.34092	-1.39543	506.48654
28.34288	-1.39537	506.65442
28.34484	-1.39531	506.61412
28.34688	-1.39524	506.62218
28.34892	-1.39518	506.57418
28.35088	-1.39512	506.638
28.35292	-1.39505	506.64606
28.35488	-1.39499	506.70186
28.35692	-1.39493	506.66187
28.35888	-1.39487	506.61355
28.36091	-1.3948	506.56557
28.36287	-1.39474	506.62935
28.36483	-1.39468	506.63709
28.36687	-1.39461	506.70124
28.36883	-1.39455	506.81308
28.37087	-1.39449	506.66096
28.37291	-1.39442	506.82921
28.37487	-1.39436	506.89304
28.3769	-1.3943	506.84502
28.37894	-1.39423	506.74898
28.3809	-1.39417	506.75673
28.38286	-1.39411	506.81254
28.3849	-1.39405	506.82059
28.38686	-1.39398	506.78028
28.3889	-1.39392	506.67621
28.39086	-1.39386	506.79609
28.3929	-1.39379	506.90828
28.39486	-1.39373	506.91602
28.3969	-1.39367	506.81997
28.39885	-1.39361	506.93183
28.40089	-1.39354	506.99599
28.40285	-1.39348	506.94764
28.40489	-1.39342	506.95572
28.40685	-1.39336	507.01956
28.40889	-1.39329	506.91547
28.41093	-1.39323	506.92354
28.41289	-1.39317	507.04344
28.41485	-1.3931	507.05118
28.41689	-1.39304	507.10732
28.41885	-1.39298	507.11508
28.42089	-1.39292	507.17922
28.42284	-1.39285	507.13089
28.42488	-1.39279	507.13896
28.42692	-1.39273	507.04285
28.42888	-1.39266	507.10671
28.43084	-1.3926	507.16253
28.43288	-1.39254	507.12251
28.43484	-1.39248	507.23441
28.43688	-1.39241	507.24248
28.43884	-1.39235	507.25023
28.44087	-1.39229	507.36249
28.44283	-1.39223	507.26605
28.44487	-1.39216	507.4905
28.44691	-1.3921	507.44245
28.44887	-1.39204	507.34605
28.45091	-1.39197	507.45828
28.45287	-1.39191	507.52214
28.45483	-1.39185	507.52989
28.45687	-1.39179	507.58606
28.45891	-1.39172	507.65021
28.46086	-1.39166	507.65796
28.46282	-1.3916	507.56155
28.46486	-1.39154	507.67379
28.4669	-1.39147	507.52158
28.46886	-1.39141	507.68962
28.47082	-1.39135	507.69737
28.47286	-1.39128	507.70546
28.4749	-1.39122	507.71352
28.47686	-1.39116	507.72128
28.47882	-1.3911	507.78515
28.48086	-1.39103	507.84134
28.48281	-1.39097	507.84909
28.48485	-1.39091	507.91325
28.48689	-1.39084	507.76101
28.48885	-1.39078	507.76877
28.49089	-1.39072	507.83298
28.49285	-1.39066	507.84072
28.49489	-1.39059	507.8488
28.49685	-1.39053	507.85656
28.49889	-1.39047	507.64817
28.50085	-1.39041	507.92049
28.50289	-1.39034	507.88046
28.50485	-1.39028	507.93633
28.50689	-1.39022	508.05664
28.50892	-1.39015	508.06471
28.51088	-1.39009	508.07246
28.51284	-1.39003	508.08022
28.51488	-1.38997	507.92795
28.51684	-1.38991	507.98381
28.51888	-1.38984	508.10414
28.52084	-1.38978	508.05575
28.52288	-1.38972	508.06383
28.52484	-1.38966	508.12773
28.52688	-1.38959	508.13581
28.52883	-1.38953	508.08742
28.53087	-1.38947	508.15164
28.53283	-1.38941	508.21555
28.53487	-1.38934	508.27171
28.53683	-1.38928	508.23138
28.53887	-1.38922	508.12716
28.54083	-1.38916	508.19107
28.54287	-1.38909	508.19916
28.54482	-1.38903	508.26306
28.54687	-1.38897	508.43153
28.54882	-1.38891	508.32698
28.55087	-1.38884	508.44738
28.55282	-1.38878	508.45514
28.55486	-1.38872	508.40706
28.55682	-1.38866	508.47097
28.55886	-1.38859	508.47907
28.5609	-1.38853	508.48715
28.56286	-1.38847	508.4949
28.56481	-1.38841	508.44649
28.56686	-1.38834	508.615
28.56881	-1.38828	508.56659
28.57085	-1.38822	508.52659
28.57281	-1.38816	508.422
28.57485	-1.38809	508.54243
28.57681	-1.38803	508.55018
28.57885	-1.38797	508.44593
28.58089	-1.38791	508.56635
28.58285	-1.38784	508.67838
28.58489	-1.38778	508.58219
28.58685	-1.38772	508.53378
28.58889	-1.38766	508.59803
28.59084	-1.38759	508.76624
28.59288	-1.38753	508.5577
28.59484	-1.38747	508.66974
28.59688	-1.38741	508.67782
28.59884	-1.38734	508.68559
28.60088	-1.38728	508.80602
28.60284	-1.38722	508.81379
28.60488	-1.38716	508.82186
28.60684	-1.3871	508.87774
28.60888	-1.38703	508.88582
28.61083	-1.38697	508.94977
28.61288	-1.38691	508.95787
28.61483	-1.38685	508.96562
28.61687	-1.38678	508.91752
28.61883	-1.38672	509.03765
28.62087	-1.38666	508.93338
28.62283	-1.3866	508.83683
28.62478	-1.38654	509.00507
28.62683	-1.38647	509.11747
28.62887	-1.38641	509.18176
28.63083	-1.38635	509.18952
28.63286	-1.38628	509.14142
28.63482	-1.38622	509.20537
28.63686	-1.38616	509.26966
28.63882	-1.3861	509.27743
28.64086	-1.38604	509.17313
28.64282	-1.38597	509.23708
28.64486	-1.38591	509.24518
28.6469	-1.38585	509.30947
28.64886	-1.38579	509.20483
28.65082	-1.38573	509.2688
28.65285	-1.38566	509.38121
28.65481	-1.3856	509.34085
28.65685	-1.38554	509.29274
28.65881	-1.38548	509.40484
28.66085	-1.38541	509.30859
28.66289	-1.38535	509.47722
28.66485	-1.38529	509.58933
28.66681	-1.38523	509.54897
28.66885	-1.38516	509.39651
28.67081	-1.3851	509.40428
28.67285	-1.38504	509.46051
28.67489	-1.38498	509.58101
28.67684	-1.38492	509.37202
28.67889	-1.38485	509.48446
28.68084	-1.38479	509.38787
28.68288	-1.38473	509.50032
28.68484	-1.38467	509.40372
28.68688	-1.3846	509.46803
28.68884	-1.38454	509.58015
28.6908	-1.38448	509.48356
28.69284	-1.38442	509.59602
28.69488	-1.38435	509.6041
28.69683	-1.38429	509.66809
28.69888	-1.38423	509.61997
28.70083	-1.38417	509.52336
28.70287	-1.38411	509.5796
28.70483	-1.38405	509.69981
28.70687	-1.38398	509.65169
28.70883	-1.38392	509.55508
28.71087	-1.38386	509.82815
28.71282	-1.3838	509.89213
28.71487	-1.38373	509.90024
28.71683	-1.38367	509.85178
28.71886	-1.38361	509.96426
28.72082	-1.38355	509.81142
28.72286	-1.38349	509.93197
28.72482	-1.38342	509.93974
28.72686	-1.38336	509.94784
28.72882	-1.3833	509.95561
28.73086	-1.38324	509.9637
28.73282	-1.38318	510.01963
28.73478	-1.38312	509.97925
28.73681	-1.38305	510.0355
28.73886	-1.38299	509.99544
28.74081	-1.38293	510.05137
28.74285	-1.38287	510.0113
28.74481	-1.3828	510.12348
28.74685	-1.38274	510.23598
28.74881	-1.38268	510.19559
28.75085	-1.38262	510.20369
28.75281	-1.38256	510.21147
28.75485	-1.38249	510.26773
28.75681	-1.38243	510.27551
28.75884	-1.38237	510.23543
28.7608	-1.38231	510.18696
28.76284	-1.38225	510.25131
28.7648	-1.38218	510.30724
28.76684	-1.38212	510.26717
28.7688	-1.38206	510.32313
28.77084	-1.382	510.38747
28.7728	-1.38194	510.339
28.77484	-1.38187	510.40334
28.77688	-1.38181	510.51588
28.77884	-1.38175	510.47547
28.78079	-1.38169	510.53143
28.78283	-1.38163	510.43508
28.78479	-1.38157	510.60356
28.78683	-1.3815	510.55541
28.78879	-1.38144	510.56318
28.79083	-1.38138	510.52311
28.79287	-1.38132	510.69191
28.79483	-1.38125	510.64343
28.79679	-1.38119	510.59494
28.79883	-1.38113	510.65931
28.80079	-1.38107	510.61083
28.80282	-1.38101	510.67519
28.80478	-1.38095	510.73923
28.80682	-1.38088	510.79552
28.80886	-1.38082	510.6429
28.81082	-1.38076	510.76321
28.81286	-1.3807	510.87578
28.81482	-1.38064	510.88356
28.81678	-1.38058	510.73061
28.81882	-1.38051	510.79499
28.82086	-1.38045	510.85127
28.82281	-1.38039	510.91533
28.82485	-1.38033	510.92343
28.82681	-1.38027	510.87493
28.82877	-1.3802	510.88272
28.83081	-1.38014	510.78635
28.83285	-1.38008	510.9552
28.83481	-1.38002	511.01927
28.83685	-1.37996	510.97108
28.83881	-1.37989	510.97887
28.84085	-1.37983	510.98697
28.84281	-1.37977	510.99475
28.84484	-1.37971	510.89836
28.8468	-1.37965	511.01064
28.84884	-1.37958	511.01874
28.8508	-1.37952	511.02652
28.85284	-1.37946	511.09091
28.8548	-1.3794	511.0424
28.85684	-1.37934	511.1068
28.8588	-1.37928	511.16278
28.86084	-1.37921	511.1709
28.86279	-1.37915	511.17867
28.86484	-1.37909	511.08228
28.86688	-1.37903	511.14668
28.86883	-1.37897	511.15446
28.87087	-1.3789	511.26707
28.87283	-1.37884	511.11405
28.87479	-1.37878	511.06553
28.87683	-1.37872	511.29074
28.87879	-1.37866	511.24224
28.88083	-1.3786	511.41116
